;MEDIA;VARIANZA;DEVIAZIONE-STD;MEDIANE;MIN;MAX
BMS-708163_IC_50;5.1009255299539165;1.329396245730028;1.152994469080415;5.317133;-0.853366;6.937347999999999
BMS-708163_AUC;0.9680452096774194;0.0015658892989306897;0.03957131914569806;0.9878255;0.731226;0.9990209999999999
Z-LLNle-CHO_IC_50;2.582172481081081;3.1529367990826818;1.775651091595047;2.870771;-1.308999;6.264183999999999
Z-LLNle-CHO_AUC;0.9214091135135135;0.00657666103495468;0.08109661543464487;0.9502299999999999;0.61735;0.99903
